,dis,alpp165,alpm165,alpp121,alpm121,betp165,betm165,betp121,betm121,kdeg,krec,kintM165,kintM121,kintP165,kintP121,f165,f121,nrt
1665,12.3409679649241,3.06252956720829E-05,1.91629273938298E-10,3.0639337958826E-08,1.35495945329568E-06,0.03101601445176,0.073366297357201,2.11195048673614E-05,3.80426124152861E-05,0.016212162267114,0.000723726035905,0.013225497875535,0.010537198458174,0.059679038373012,0.040613160738044,4.75658400844771,5034.65723192928,141330.382834855
1666,12.341099152,2.71504965656886E-05,0.0001088647,3.46750049149903E-07,6.75942522037947E-05,0.0003404551,0.0001955111,3.93915750795729E-07,7.22983428139848E-05,0.0002847048,0.0001013849,0.0323894978,0.0741522045,0.0278359874,0.0328588864,2723.1558948191,410.1099897399,517291.924515691
1667,12.3415589805403,0.000110725203045,2.32545789316432E-10,4.2403088323918E-08,0.002475610421612,0.016237906728916,0.045499520887641,5.98967717901717E-05,0.000751927533375,0.000630829629459,2.37320725725872E-05,0.000125381542313,1.83596763017384E-05,0.015865535300709,0.039789021655109,536.822590628634,353.045781190139,155387.304398676
1668,12.3420002211987,1.44503097952325E-06,4.46022374059853E-08,2.03768776404732E-08,0.001530104110438,0.001936438197966,5.27766184491836E-05,0.000307674094286,0.014192913518307,0.007916911493407,0.005178299845166,7.13504460177523E-05,1.01770345617587E-05,0.06289703355122,0.05541116030381,9613.77271855457,373.799732643086,47503.8285304939
1669,12.3425504807,1.36776740276433E-06,0.0363983545,6.55669274287768E-08,1.75179440389619E-07,0.0021207661,0.0814969777,1.92568885279197E-05,0.0034947268,0.0047577684,1.10284524589339E-05,2.89947926257697E-05,0.0786917308,0.061449404,0.0811009117,3.0373620665,2951.189188371,61739.6295832462
1670,12.3432480956507,5.52771554109791E-05,2.44883910555631E-07,2.71994064319682E-08,3.90120372997355E-05,0.035211948582541,0.015491515153454,3.19935853236215E-06,3.40501669929264E-06,8.70549622025415E-05,1.66564124320802E-05,0.000398975916146,0.004394154265341,0.03177702305737,0.096643974613284,126.639481938492,9484.34977261893,109605.644631244
1671,12.3445978791029,2.7019663533366E-06,0.007102472152416,2.54443862678238E-07,2.44899854250378E-10,0.000608215836222,0.046377503847022,1.82703410223714E-06,0.000221648187699,2.65850146710528E-05,1.81373252975307E-05,1.3194287851431E-05,0.003333626230448,0.026981123486419,0.03055053171223,5.64918542020131,1275.91593445002,236009.57267849
1672,12.344658533,6.2491736366695E-05,5.01151341403398E-05,3.46E-07,6.66477968756279E-05,0.0400215943,0.0234703157,3.14213997711447E-06,0.0020890155,0.0082256407,4.71551256727917E-05,6.3385E-05,2.82766615589611E-05,0.0289125336,0.0360058048,436.0408532203,1340.7202139013,239469.487940318
1673,12.3449481884144,0.0002796465,9.43227827826413E-09,3.81034899764201E-07,0.011765728275927,0.0162897886,0.0282652453,4.859494314613E-06,0.07740526448852,1.09212173188403E-05,3.66223582026992E-05,0.0076256806,3.87937580445451E-05,0.0159346959,0.043960546208452,41.9734101658,9172.39386575101,228159.836289691
1674,12.348704072807,3.177E-06,1.25890618236995E-10,2.84225495852692E-07,0.000165366974751,0.0003942274,0.0019129634,8.25212849143375E-07,0.007715609106343,0.0002806747,0.000149517,0.0001552946,0.008357027547701,0.0230495758,0.02817833038081,9043.2265191096,7.07233046698789,231794.324465921
1675,12.3487356962143,1.23964793974662E-06,2.23904123897503E-07,5.9557009059532E-08,7.31908277300271E-06,0.0001891231,0.0338413981,0.001003479131282,0.03779404625458,0.0030723996,1.7203E-05,0.0028024352,0.000134549836856,0.0267739097,0.065633773938874,7.1124573558,715.664566086906,124347.172621541
1676,12.3492782638,5.83871393149741E-07,1.38549236570377E-06,4.63639520651341E-08,0.0020884891,0.0459497125,0.0768895964,0.0013579984,0.0060509751,7.00124946658864E-05,2.4850078706575E-05,0.0377034234,6.1941371619445E-05,0.0252955584,0.0733054674,152.0371016508,198.2062819476,64666.5555920453
1677,12.3504174432173,0.000446643185823,9.58839165808778E-07,2.30836249411977E-08,3.76703957346812E-05,0.019304081122355,0.001560237811145,4.52634932197545E-06,0.001045917840158,0.000715119249335,0.000245308265955,0.000533163949586,0.005569178548169,0.04127301459306,0.037072304313336,136.585768754692,2862.93840285656,156822.439859002
1678,12.3505312265726,2.68731941436813E-06,9.78009882417353E-09,6.03042068388513E-08,4.35568712655521E-06,0.00229154529576,0.006020757656672,0.086328456386131,0.000577376995573,0.068753629466323,0.005750310414095,0.002171509401008,0.005717373782247,0.09242359300284,0.081646785332288,46.952744275005,1043.32686226864,98871.4064755372
1679,12.3509138202518,9.90347428883104E-07,6.69246044673827E-05,2.46508953679844E-08,0.002356285320682,0.000910971166513,0.072817885937078,1.03995152219611E-05,0.080646290267157,0.003298018257857,3.77151360193872E-05,0.001148066714909,0.028924116303221,0.051123351299584,0.049046245986564,2571.82086552174,3.10104292914254,92379.1141144144
1680,12.351805504262,0.000145927010404,4.80059870322941E-05,4.01885605364638E-08,6.82462967902269E-07,0.044968933131663,0.000143605003315,7.55515108551408E-06,0.00036576291123,0.002467825935292,1.604184318137E-05,0.00102600565217,0.000275614041763,0.029114102677632,0.027605774618809,563.150420128235,403.754838488539,124008.628193248
1681,12.3519483368,0.0014027912,2.98E-07,5.18065055359689E-08,1.69555846152087E-05,0.0812735915,0.0009636197,0.0001064305,0.0032315979,0.0118290849,0.0009271351,0.0040324126,0.0383934194,0.0377737804,0.0491962462,6386.9510351163,9894.8023870409,189749.640370122
1682,12.3526864936187,7.06199738433191E-07,0.087504782215799,6.72563097239991E-07,0.084770972522754,0.011244849973718,0.000340533102428,6.18444148331917E-06,0.000686181009314,0.001744016849862,0.000593930287222,0.001758212264285,6.79610175258635E-05,0.034734409980118,0.053531918520451,4350.87953216311,682.769082327706,28637.2014740314
1683,12.3548806673,2.16522784600797E-06,0.029003192,4.6E-08,0.0001944511,0.0001490043,0.0192594387,0.0021703704,0.0006993463,0.0001949833,1.0569E-05,0.0009800659,0.0051784129,0.0223005267,0.0432100278,1616.7831778889,8993.4266277174,142684.846707233
1684,12.3552518951861,2.90374330786168E-06,0.00042801831494,4.88384453387309E-08,0.024486259905358,0.031105383824639,0.000403137897929,0.003720203626717,0.006573156662965,0.002721225696007,3.73205395352959E-05,0.000381633243777,2.11779718285321E-05,0.034077975645309,0.026045446952437,449.755687126168,7912.83055111682,150899.539089114
1685,12.355383927,8.59853232648869E-05,0.0322992213,3.03916854485158E-07,2.36746912115321E-05,0.0047335027,0.0133644998,1.00935380269446E-06,0.0099212152,0.0057215082,1.74523830735409E-05,0.0001493856,0.0424065637,0.0411719954,0.0322531615,1087.4388576831,658.198574326,188353.658326294
1686,12.3563747200944,8.77421176006289E-06,1.77467944107418E-08,1.32937264924422E-07,8.59725440748215E-08,0.001366098378848,0.074370887297814,4.49801351232287E-06,0.009213536405658,0.000496675369335,0.000116296170298,1.53303157098997E-05,0.000194463682171,0.017059208325392,0.052547408326656,881.575683411574,782.131701173957,214317.541481965
1687,12.3563802573,0.0001115086,1.51902910934812E-08,3.32392983391329E-08,0.0004142467,0.041511364,0.001990304,0.0522733736,0.0003536249,0.0024441706,0.0008139919,9.8459188809409E-05,0.0002278844,0.0185995229,0.0746164141,2682.5017551006,789.2041261823,183675.142054609
1688,12.3577274798,4.92072024583964E-06,0.001091325,1.43873090330341E-07,1.71041475070177E-08,0.0017837931,3.40806962654361E-05,6.93770386939679E-06,0.0763542207,4.92806128281549E-05,1.12226954990882E-05,7.09622264298185E-05,0.0666095431,0.0290638942,0.0012680962,8527.5911335618,5651.3660207716,74320.5282633855
1689,12.3580672332655,8.11920779573008E-07,4.50679712188034E-07,1.72579014744301E-08,5.01315916854868E-09,0.000223670676976,0.000709657293949,0.000467212793018,0.008946536537336,0.004819816797037,0.000447567249448,0.000349201385845,0.01876665799871,0.046963579948868,0.048111626297526,8623.12180009682,8.27040127153363,59493.7506874677
1690,12.3585411899794,2.90374330786168E-06,0.0004280183,9.85105636032435E-08,3.21506329700739E-07,0.0311053838,0.0004031379,0.000486387224892,0.079007438387446,0.0027212257,3.73205395352959E-05,0.0003816332,0.009119790120998,0.0340779756,0.041593415320411,449.7556871262,1543.8652135999,150899.539089114
1691,12.3592305554,6.77540456510018E-06,1.53029414555492E-09,3.33113308217588E-07,2.18492379457119E-07,0.0142992667,0.0002125573,8.18668740290075E-06,0.0568034769,2.10711441284762E-05,0.0001205025,0.004577439,0.098830969,0.0203823355,0.0057134704,1495.0600835945,7000.1222545663,199862.255269095
1692,12.3594808133,3.89681824528367E-06,3.29446474551858E-07,1.19052721979434E-07,0.0021458158,0.0098602748,0.0855951283,3.9497270179686E-06,0.0663623172,0.0566205193,0.0011130608,0.0003797647,2.92455395585772E-05,0.0956119608,0.0580385246,10.5756998443,121.0105601733,72670.523972525
1693,12.359945076095,0.000566849417341,3.34705125207045E-09,2.45026685711057E-08,1.1172850754981E-10,0.070098406896129,0.064005350332294,7.19833955138615E-06,0.060872515442213,0.000268330671761,0.001885621460195,0.000395791587564,0.034935915270903,0.022993234427093,0.020488501974863,2630.99049562141,2743.65934505158,243455.792371065
1694,12.3605578504,7.89497736630315E-07,3.21090272282985E-06,2.23328172353718E-08,2.1734653297296E-06,0.0004724671,0.0094714611,4.41741216874709E-05,0.0073559861,8.15163324351309E-05,0.0339106645,0.0166736013,6.58776782561493E-05,0.0577191318,0.0867048052,116.4715638261,6.4915544498,270351.139060062
1695,12.3608827157,1.95058092286331E-05,0.0707687271,9.56951371930046E-08,6.4E-07,0.0052117309,0.0023129577,1.51572344174195E-05,0.0004354821,0.0007538505,0.0249926674,0.0065099519,0.0071740491,0.0569356095,0.0576745476,64.9313650847,1684.2269005605,347511.385499642
1696,12.3627409226302,8.96E-07,0.0916660768,1.54534725112446E-08,1.87953303533151E-07,4.87946038882507E-05,0.0006124745,0.001442906588451,0.01113034529237,0.0036828184,0.000280915,1.75842220253747E-05,0.008408177506536,0.0869148284,0.04484406722994,123.3547398572,1856.08504199902,71893.1552436609
1697,12.3636278974551,6.68529404835695E-07,0.002346839130169,2.39161345776279E-08,2.80285033191837E-07,9.10324985557306E-05,0.050834389481102,9.49323015229376E-06,0.002215711384794,6.59159842470443E-05,0.000230344323169,0.001562430295568,2.62293366740139E-05,0.022849594965999,0.033685067131298,162.708502071136,6052.17709700296,122854.658454869
1698,12.3640000029,7.82E-07,0.0737126138,4.76191466585767E-08,2.18742088753984E-05,0.0011272843,0.0027460388,2.2356195015166E-05,0.000694756,0.0015281038,2.46201496289321E-05,0.0038124045,0.0261376963,0.0392836532,0.0544682108,6985.1483243117,47.7035613091,263549.417519357
1699,12.3644428235,1.81154058509385E-06,0.0330431273,2.87911606310019E-07,5.23790468203346E-07,0.0001321919,1.5532E-05,6.50767523420797E-06,0.0271631151,0.0081559154,1.32132764035043E-05,0.0002130103,1.6827730385449E-05,0.0857197604,0.0578017643,3404.3748335741,383.4058064066,83828.4820477189
1700,12.3647337103072,7.50637239434241E-05,4.56909483336665E-07,6.4334535331196E-08,1.48901926832084E-06,0.083609295719112,0.004577143842907,1.9856992895654E-06,3.40175695766069E-05,0.000477131370073,0.000215093917828,0.001342326582054,0.027696407032691,0.028109773655476,0.052280924949245,112.591395952024,652.563457501798,188798.668300334
1701,12.365475436,2.79761633486747E-05,4.68910888313915E-09,2.31135791790453E-08,0.0002073598,0.0041250818,0.0316392192,6.40951558338342E-05,0.0430985,1.60857385596612E-05,0.0089723739,0.0045121478,0.0094073015,0.026971132,0.0545346843,1.4466726738,65.9294727149,222403.639649612
1702,12.3660530433,2.29161272958206E-06,0.0221534856,6.63447550453603E-08,1.51013673282396E-10,0.0005985221,0.0007408087,0.0432253983,0.0457283974,0.0026687449,3.11086721781421E-05,0.0391933365,3.90628763891181E-05,0.0406536344,0.0435924746,7773.1384663766,34.7579062286,187026.182138041
1703,12.3660739501,0.000690638,1.2514044955043E-08,2.53612412197475E-08,1.39132441550926E-07,0.033302398,0.0001491384,0.0026137178,1.02578427843456E-05,1.29762084222425E-05,0.0017261497,1.6808E-05,0.0202116855,0.0926401791,0.0517864586,187.8721359783,3131.2552684755,300440.773199364
1704,12.3680066525039,8.49441464046774E-07,9.12110759321453E-07,1.9735731759122E-08,0.005673928869144,0.06324029720993,0.003827588952886,0.006474528116457,0.001957551551102,0.003854239751542,1.04187373233989E-05,3.04736836373838E-05,0.083649163162114,0.050471750638312,0.051777643864191,20.0296465604142,61.2241143639258,40005.0657137596
1705,12.3686246439,7.86550737509995E-06,0.0007038812,5.56538347923672E-08,3.46464564700588E-07,0.0025502261,0.0068837353,5.16775786158601E-06,2.03580586965825E-05,0.0004061316,0.0011334415,8.52005890898236E-05,0.000779895,0.0526372364,0.0611716415,7.6915709375,1179.5657480832,209235.33567149
1706,12.3701155280974,7.25764476820958E-07,2.76078640907213E-05,1.11128159712386E-07,8.33394105329894E-06,0.008844482667854,0.000101483003743,6.47400307338706E-06,0.063485274997438,0.006160789433748,0.001822073238238,0.002011734809671,0.001218692504933,0.047801503343074,0.012486911572773,1960.60048021447,191.167773921938,75250.6721399606
1707,12.3707049197948,5.40213422278009E-05,7.45381317208435E-10,2.4127451714179E-08,2.582297571086E-08,0.050027674507383,0.002021710865289,3.94068748291104E-06,1.40628725791801E-05,0.002755492873791,8.52682731233478E-05,4.11928290952869E-05,0.004407467046469,0.028188156850335,0.049536956883918,411.753815639576,4315.28125106059,155875.698822749
1708,12.3715769296,5.34494793504305E-06,1.10316387258926E-05,2.05350420888898E-07,0.0001970904,0.0015809748,0.0690309862,2.513E-06,0.0068281376,0.0001070164,0.0046535975,0.0004215304,0.0002373512,0.0392295882,0.0836046167,4963.7387362125,8583.2940378575,94308.5166546831
1709,12.372034721,1.18119500089463E-06,5.75556942954451E-09,5.65502239894224E-08,5E-07,0.0031433024,0.0012498448,8.00964426553083E-05,0.0611243406,3.26504044700376E-05,1.485985833867E-05,0.08639694,0.0073354769,0.0532231318,0.0770635187,490.7905336526,7.6854010421,58014.9698589538
1710,12.3730304609419,0.000160384897118,8.02696613198113E-06,4.17077471312881E-08,1.29729815446048E-06,0.041135367350202,0.005797533360174,0.058330072592402,0.008681497248634,3.68692854200054E-05,0.000724841295953,0.013291634884616,0.000483261826391,0.083794726583469,0.06841554342934,2.12195799411695,8486.72806750408,142434.196585096
1711,12.3745845946,3.75083077907578E-06,0.0126788652,6.43673899963752E-08,5.8998551062061E-06,0.0157931459,0.026647003,1.98755960469498E-05,0.0272771779,0.0001094123,0.0003386873,0.0028998757,0.0021871253,0.0214190978,0.025361776,40.2858851927,24.9749712573,141969.349671379
1712,12.3747672203915,1.62943803428013E-06,0.030735519701412,2.3961504712739E-08,0.038755848753508,0.087289540147015,0.002318300267427,0.083485829546204,0.004784788874304,0.00953310417999,0.000218035133118,0.002630152553583,0.020111347172757,0.056211804182204,0.03567210604492,238.37246184834,35.1274497936337,5037.05112606898
1713,12.3752647651358,0.000110725203045,2.32545789316432E-10,4.13085329363637E-08,1.52781638589393E-09,0.016237906728916,0.045499520887641,0.002470783021878,0.000192006259882,0.000630829629459,2.37320725725872E-05,0.000125381542313,5.74932369359546E-05,0.015865535300709,0.047815956304777,536.822590628634,554.637164550578,155387.304398676
1714,12.3753939085,2.99308716919847E-07,5.03302402864783E-05,2.54103484558762E-08,1.46990187316898E-06,0.0325653503,0.0003640754,0.0857066618,0.0465063225,0.000726835,0.0354532292,4.18781776500955E-05,0.000813779,0.0637060108,0.063836901,1935.8183530331,7990.978197965,33053.4244121558
1715,12.3754222617404,8.20967534101125E-06,2.14022602094584E-06,1.30556950376538E-07,0.094269873881983,0.002140300966707,0.080703286825845,1.60818819410176E-06,0.086031931922417,0.000966525803542,5.73960011319578E-05,0.006487381045352,0.022200844051897,0.020180342966192,0.020228563401685,5737.08204143804,1161.93647004819,198842.638252529
1716,12.3759226411799,8.20967534101125E-06,2.14022602094584E-06,1.72126618053437E-08,0.000110563676295,0.002140300966707,0.080703286825845,4.75980810026301E-05,0.013719479703674,0.000966525803542,5.73960011319578E-05,0.006487381045352,0.022546985812751,0.020180342966192,0.038309101861312,5737.08204143804,559.2326085489,198842.638252529
1717,12.3763386437338,1.35391051048576E-05,0.000700462879807,1.61517067820496E-08,0.000355293354312,0.001844294708962,0.063932559223053,0.00024517242093,0.061224886585766,0.00075924702315,0.000685064062205,0.001149408202808,0.002002233839121,0.026733038721144,0.041132225011674,7957.00015186146,103.453246068225,176113.48955367
1718,12.3764894715,6.53483603612703E-06,2.94934811924535E-07,7.16616163846534E-08,2.04233698092185E-08,0.005956793,1.53915360667998E-05,7.029E-06,1.29116539973447E-05,6.93913914109648E-05,0.0001523363,0.0103246657,0.0001844047,0.0251985123,0.0920275805,7657.8074900887,1383.8884389157,162721.598527096
1719,12.3774310615,4.49766240501134E-07,2.52954302384228E-06,8.68749089791564E-08,2.44964455466183E-08,0.0040053076,0.0268726386,2.661E-06,0.0648344401,0.000148016,5.07537391892777E-05,0.0001666131,0.0486493228,0.0223881966,0.0020091791,147.3523330044,5.2396297367,163110.889866897
1720,12.3806379741,1.98256860887891E-06,0.0002076113,5.73593056863577E-08,9.63584541182776E-05,0.0003379463,0.0056128895,3.866E-06,0.0842615298,0.0095397014,0.000194334,0.01223907,0.0621455449,0.0406664836,0.0350374543,7731.7135185649,24.0533534254,206472.354917752
1721,12.3817765037753,0.0002067571,0.0005867204,4.25650831082456E-08,0.004775071958934,0.025904225,0.0132055865,1.41486779632589E-06,0.001584997006461,0.0004514104,0.0034793305,0.0028238999,0.001333096937408,0.035986832,0.051648124376869,656.8446125197,4496.60459351655,154634.881996855
